id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
b0730728-8e03-4034-babe-fc44e688db34,Acharya Hari Krishna Shukla - BJP,2023-07-04T06:16:19.074Z,fd54a0cb-f76e-46aa-bc27-0520d42f7c47,BJP,true,true,India,in,106891542421064,Acharya Hari Krishna Shukla - BJP,Facebook
b0aeb21d-2817-4b0b-8460-ee33b00acbcb,BJP Shivamogga City,2023-05-09T06:52:58.870Z,5b993e44-c872-4a9c-998a-2cb17d75e15a,BJP,true,true,India,in,111062454096871,BJP Shivamogga City,Facebook
b0c492c1-67c1-4dc8-aff5-8df97bec40cb,Vikram Bansiwal,2023-07-31T12:51:53.690Z,af66707a-d9bc-4faf-84b4-f2571a9ab4a8,BJP,true,true,India,in,183188642241270,Vikram Bansiwal,Facebook
b0c7d87c-5b34-46b7-be05-2c3d18be2801,narendra_mbjp,2023-02-23T10:53:14.163Z,3012deff-4c7f-4e88-9bb7-c10dceaa8be2,BJP,true,true,India,in,104906762435622,narendra_mbjp,Facebook
b0de56e6-eae6-4f92-a5cb-a5769755a3e9,Rohit Sehrawat - BJP,2023-02-07T15:08:07.891Z,21036bc9-d27c-40ae-9730-742adf958777,BJP,true,true,India,in,141796253017351,Rohit Sehrawat - BJP,Facebook
b0f14804-09ec-440d-86bc-4987876a6b84,Mamta Yadav BJP,2023-09-24T05:07:00.466Z,103a2cc2-828b-4bc3-b06a-d8f7f6d3826e,BJP,true,true,India,in,111473091445002,Mamta Yadav BJP,Facebook
b14203e1-3c62-4788-9d2d-773fe8bc833a,Bhilai Breaking,2023-10-01T05:07:02.916Z,dfd5490b-60f1-4db5-847c-5413f2db10dd,BJP,true,true,India,in,112222708640784,Bhilai Breaking,Facebook
b14cfc55-d99c-4bcd-b338-044817bcca33,Ramveer Shahbadi BJP,2023-02-11T10:52:59.154Z,19ff1c64-53ac-487a-9062-0b7aa609f0b4,BJP,true,true,India,in,538285896517078,Ramveer Shahbadi BJP,Facebook
b1618605-e873-48d0-a47c-42e988132285,raju.panditt.bjp,2023-05-09T06:53:01.537Z,14c01f5d-7a80-4766-9100-6db6f49f5cd4,BJP,true,true,India,in,100877779538082,raju.panditt.bjp,Facebook
b198eb9b-c995-4022-9b03-5ac414bd4d5b,Vishal Rawat,2023-03-08T19:32:36.877Z,7daa55c2-5f3e-4ea3-9e3a-4f60736cf9e2,BJP,true,true,India,in,151156082244867,Vishal Rawat,Facebook
b1ab5adc-e750-4be9-a094-39666836ff89,DS Thakur,2023-07-09T06:08:13.556Z,a9716cc4-a6a2-447f-99a0-6f4670e9b94c,BJP,true,true,India,in,1459946900716814,DS Thakur,Facebook
b1bb4e78-7e18-4924-9218-934629b99ae0,Prakashsharmabjp,2023-04-01T10:52:52.601Z,9fc484d2-659e-4441-a9db-24eca23c6880,BJP,true,true,India,in,110309505323887,Prakashsharmabjp,Facebook
b1cb04e6-ba97-4f6f-b1bb-00111771d505,नथन शाह कवरेती जनसेवक,2023-10-10T05:06:57.228Z,b9685892-b4c3-402d-a948-3b9ba10020da,BJP,true,true,India,in,110624190375553,नथन शाह कवरेती जनसेवक,Facebook
b1f4f8b4-fe2b-4407-88c3-c61d9d0cc397,Bachchu Singh Banshiwal,2023-09-16T05:06:50.141Z,e863417e-90dc-493c-ad80-8c4342be0013,BJP,true,true,India,in,553651508168017,Bachchu Singh Banshiwal,Facebook
b23280bd-6fa5-40b4-8088-2e2f51a7edb9,Komal Gehlot Tiwari,2023-08-25T05:06:36.711Z,c3187f8e-d81d-4a49-baf8-d74bcaa85b2a,BJP,true,true,India,in,110613847171946,Komal Gehlot Tiwari,Facebook
b2616a5a-d568-4cf4-8282-5fe5b19c9c70,Telangana Atma Gouravam,2023-02-07T15:08:04.052Z,d5814e97-92ed-4af4-8f35-7ea851fedf44,BJP,true,true,India,in,107414168269023,Telangana Atma Gouravam,Facebook
b2f9deed-18e2-45de-9d5b-eac7c5d353c5,Tolaram Choudhary,2023-09-02T05:06:52.011Z,3328032e-be9a-4524-8890-114134cbf3f0,BJP,true,true,India,in,1567242306635656,Tolaram Choudhary,Facebook
b35f5b21-1966-4c23-be03-0906fae83fb0,PM Sai Prasad,2023-05-12T06:52:55.393Z,abfffa95-8f85-4802-b2d4-6b2898cb6c71,BJP,true,true,India,in,2109470129112416,PM Sai Prasad,Facebook
b3ffdb57-affc-4e18-9b0d-58166da1e0d4,OP Choudhary - एक नई लहर,2023-02-17T10:53:02.533Z,8ac4adb9-1648-4c11-aa12-d916d973277a,BJP,true,true,India,in,109564113741000,OP Choudhary - एक नई लहर,Facebook
b40bd254-921b-4aed-92c4-c0ba87e26b91,The Democratic Eye,2023-07-04T06:16:18.802Z,5862f03e-e86f-4240-87bf-f8f0a3cd90c9,BJP,true,true,India,in,101355275528178,The Democratic Eye,Facebook
b40bf246-5b60-42b9-bd51-399b7411feb9,Kailash Raghuvanshi,2023-09-06T05:06:52.696Z,749c7587-f57c-4d6b-ad89-ccdf2120bd9d,BJP,true,true,India,in,103132045784360,Kailash Raghuvanshi,Facebook
b426efb7-2374-48b3-9405-2c1c24c65981,Arvind Barra,2023-06-28T05:07:55.650Z,c4d63553-a6a1-48cc-992d-e8ec486e4227,BJP,true,true,India,in,1008504369319124,Arvind Barra,Facebook
b4273514-c47c-45c5-9c8a-9bffed411feb,Narendra Shivaji Patel,2023-02-24T10:53:16.897Z,81675e75-9d49-435d-92d8-28a9a21016e5,BJP,true,true,India,in,817607004928968,Narendra Shivaji Patel,Facebook
b43b6003-e8d7-457b-81b6-517ec8304a16,Saurabh Srivastava,2023-02-07T15:08:05.036Z,927c8a80-b852-4486-b2d1-115f0aff7961,BJP,true,true,India,in,268437163351102,Saurabh Srivastava,Facebook
b475bb8b-49d7-480e-be8e-466db1275455,Ramesh Rathod,2023-10-06T05:07:17.058Z,e23c3992-5b88-4680-90b5-ac42d28459c0,BJP,true,true,India,in,795492113961106,Ramesh Rathod,Facebook
b479f19b-5dd5-4f58-86a5-c6f0c6e0de17,Gurdeep Singh Shahpini,2023-03-05T10:53:24.388Z,5815f351-11eb-4c44-8257-421c23e538d1,BJP,true,true,India,in,172627932901770,Gurdeep Singh Shahpini,Facebook
b4bd272f-6df1-4643-810f-06929a2b855e,BJP Gujarat,2023-03-08T15:51:29.640Z,70abd606-faee-45fd-b5e6-b6eaaec8187e,BJP,true,true,India,in,424429107582290,BJP Gujarat,Facebook
b4f05945-609e-4623-bd1d-ee3eaabe9687,vikassolankibjp,2023-07-09T06:08:14.377Z,d8cf7775-f733-4998-9c84-2f019e8619cb,BJP,true,true,India,in,103215265790317,vikassolankibjp,Facebook
b4fb8b48-e331-436d-92f7-d4e7d814bd45,Lokesh Manchanda,2023-06-06T06:52:49.805Z,1e44d005-199f-4f29-94da-efce91ac698f,BJP,true,true,India,in,101753581291355,Lokesh Manchanda,Facebook
b50bdd39-91d3-4746-9ae0-de249411a3ee,Bhagvan Singh Gurjar,2023-08-25T05:06:35.610Z,86bb2fe7-b294-4f77-9068-4dbd4036ef98,BJP,true,true,India,in,102606279058138,Bhagvan Singh Gurjar,Facebook
b5743b42-7238-4d8d-a6d1-0f3d682c45f6,Gaurav Jain,2023-07-09T06:08:13.572Z,52d92633-e8da-4287-801c-05876ca1be5a,BJP,true,true,India,in,100333745741402,Gaurav Jain,Facebook
b58e71a4-aa96-43e7-b1f7-539f3d2271ca,PPP For Bhilai,2023-09-13T05:06:42.686Z,71f70483-dfdc-4ed9-a67e-5825a24d558e,BJP,true,true,India,in,106345725829073,PPP For Bhilai,Facebook
b5c8414e-3d02-4e67-a2e3-73d30dfa4e66,Vikrant Singh,2023-10-27T05:07:49.915Z,ebff972a-d0a0-45dc-a71f-bc60748d572f,BJP,true,true,India,in,1704489363106216,Vikrant Singh,Facebook
b5dccd40-15dc-40d3-a23b-a62b1e322ad4,,2023-09-05T05:06:54.146Z,5066a08f-69db-47d5-8718-9f01ae71b2a4,BJP,true,true,India,in,103692475810679,,Facebook
b636888c-ec85-4aee-a570-e8ed23a9f57b,छैलु सिंह आमला,2023-04-23T06:52:39.116Z,73289625-4fae-4390-8188-fde86b727fbb,BJP,true,true,India,in,1768664639823669,छैलु सिंह आमला,Facebook
b6402e22-fa45-4ad5-9b77-bd0e8c8d59ea,Hariram Ranwa,2023-08-25T05:06:36.648Z,7fad73d7-486e-4789-b6a4-6826179e640f,BJP,true,true,India,in,601173013289790,Hariram Ranwa,Facebook
b6520052-2037-4227-bc36-5a99e2df7a13,Shravan singh rao,2023-06-07T06:52:46.127Z,b729667f-e4b0-4249-ab00-0a5016135c94,BJP,true,true,India,in,699420343445208,Shravan singh rao,Facebook
b66af6c9-8e3e-4f42-89dd-fc6471248b11,Manish Goswami Bjp,2023-06-16T09:33:09.528Z,fb818f35-93e6-41d8-a4cf-a3fd4855425a,BJP,true,true,India,in,100247985655213,Manish Goswami Bjp,Facebook
b6aa74fb-0331-4e3a-969c-3ebdc41da86a,"उम्मीद की गर्जना, हमारी दीदी अर्चना",2023-08-12T05:07:39.041Z,89ec1636-93a9-4882-bec9-f97e4a2b4b61,BJP,true,true,India,in,113226521814475,"उम्मीद की गर्जना, हमारी दीदी अर्चना",Facebook
b6f1ad88-6028-4e8d-a3f3-04507b0ed0dd,Sanjay mundhra,2023-02-07T15:08:04.917Z,ca5d129f-033f-4aa0-821e-35a5c59b549d,BJP,true,true,India,in,1344803972217616,Sanjay mundhra,Facebook
b70179ce-31d5-4615-a1f3-212ba32cc5f8,BJP Uttar Pradesh,2023-04-02T10:53:12.529Z,2471eb58-f48a-4279-bae6-ef7e93b33690,BJP,true,true,India,in,1471581409720618,BJP Uttar Pradesh,Facebook
b709249c-06be-4b90-b88b-76ad8fef3dd0,बुंदेलखंड बोले मोदी मोदी,2023-09-09T05:06:48.120Z,278912af-51cd-4b93-ad54-5d88056578ba,BJP,true,true,India,in,110883421982454,बुंदेलखंड बोले मोदी मोदी,Facebook
b710ed53-0737-4716-b127-aaaeff76420e,Rajendra Mehra BJP,2023-02-21T10:53:10.962Z,47aa1d00-35c7-4fa2-9d32-e730f21ad8c3,BJP,true,true,India,in,237101380820431,Rajendra Mehra BJP,Facebook
b74f4cf7-9ebb-42b1-8593-5e6c2104efec,Manvi BJP,2023-05-09T06:52:59.120Z,e25e006b-303c-42b8-a426-3ae11df87f3d,BJP,true,true,India,in,116260278124378,Manvi BJP,Facebook
b7696d0e-a273-4f86-9ada-382115a71823,Ravi kumaryadav bjp,2023-11-26T05:07:49.371Z,12f064a4-89d0-439a-b0ca-ffea01b77a5f,BJP,true,true,India,in,112668605108420,Ravi kumaryadav bjp,Facebook
b79ab1c4-ccfa-47ed-8316-30493aef4cf3,Vandana Singh BJP,2023-10-22T05:07:01.346Z,1ac89dcf-df54-443a-a6d6-2b2bbe26f8e8,BJP,true,true,India,in,155630157625617,Vandana Singh BJP,Facebook
b7d7cb13-adfe-4515-a525-9595dd021d70,Arun Acharya,2023-09-22T05:06:53.204Z,369baa68-5bcd-4c91-9c28-5710b3061dbe,BJP,true,true,India,in,125594510630819,Arun Acharya,Facebook
b7f0cb10-aa24-430d-90d7-21a7e582a54d,Sunil Soni,2023-06-15T06:53:02.770Z,54f0f90f-e862-47ed-a2ba-cc9440a508ee,BJP,true,true,India,in,1421601644782269,Sunil Soni,Facebook
b8be93db-a7e3-4916-80e4-9ef99301ee2f,Shrichand Sundrani,2023-08-18T05:07:16.660Z,f9b7ffb0-8d43-4bfa-8e9a-3e2e902b7356,BJP,true,true,India,in,111273715192620,Shrichand Sundrani,Facebook
b8cb09dd-67b7-431a-82f5-ba1959fc5927,Bjp Gurdaspur Lok Sabha,2023-06-05T06:53:11.289Z,a00ecadb-41c1-449a-9c1e-706c80d97e17,BJP,true,true,India,in,105461195562047,Bjp Gurdaspur Lok Sabha,Facebook
b8d041d7-2bc5-4895-b285-33517cf70d8f,Kailash Chotiya BJP,2023-09-27T05:07:08.943Z,fabe5eb9-39c3-43c3-9dd4-e7f5809f6c92,BJP,true,true,India,in,239697312836842,Kailash Chotiya BJP,Facebook
b91b82ff-01d9-45d6-9d7b-c01a864666ff,Kamal Yadav,2023-02-24T10:53:17.295Z,079fc85a-fe44-4efb-b06f-e301c823b85d,BJP,true,true,India,in,103455038940976,Kamal Yadav,Facebook
b9b12ef9-fe01-49e6-9ea5-ce9d66a90ae4,Prabodh Minj,2023-09-26T05:08:37.683Z,bac8dda3-b718-4366-a248-6d85a240bd2e,BJP,true,true,India,in,181219479140761,Prabodh Minj,Facebook
b9b7eee4-505b-4ce4-9009-13b9742f8657,Prakash Sharma,2023-03-18T10:53:03.889Z,58db6399-79da-4b8f-bb6d-66923fe529f9,BJP,true,true,India,in,2007686042855628,Prakash Sharma,Facebook
b9d68e7b-3ddb-43ad-ae42-2f92398a99a5,Neha Ashish Tiwari BJP Bhogaon,2023-04-21T06:53:10.398Z,739a2835-507d-4ca5-8607-890c34efc839,BJP,true,true,India,in,105027602572097,Neha Ashish Tiwari BJP Bhogaon,Facebook
b9e0ed7b-38b9-4fe7-a950-ab8cee47ef97,Vivek Singh Bohra,2023-02-07T15:08:07.769Z,11fd9389-e097-4d03-9919-55a67d2ad109,BJP,true,true,India,in,603697863301609,Vivek Singh Bohra,Facebook
b9ffb29e-b853-48e3-b747-0ecbb4cdda08,Dinesh Bera - दिनेश बेङा,2023-08-13T05:07:51.466Z,dae7244a-41c4-449a-b70b-8991c2213cae,BJP,true,true,India,in,195634444119763,Dinesh Bera - दिनेश बेङा,Facebook
ba0b9c48-cc15-4a52-bc64-6acabb5c400a,BJP Dadra & Nagar Haveli,2023-02-07T15:08:06.713Z,1c12e490-179d-4bfe-8560-33cfb1fa414c,BJP,true,true,India,in,1039557042789139,BJP Dadra & Nagar Haveli,Facebook
ba241210-3ae8-45d5-9f9f-cd68a1168067,OP Choudhary- युवाओं के प्रेरणास्रोत,2023-10-24T05:07:00.529Z,ac852243-2abe-4e57-93a9-f5fb57332aa4,BJP,true,true,India,in,340799396743974,OP Choudhary- युवाओं के प्रेरणास्रोत,Facebook
ba800ad1-c5aa-47e4-9183-2fbe4f8dda22,Harsh Indu Tiwari,2023-09-22T04:08:55.278Z,fb8c7369-61da-43d4-a8e4-66b877a64525,BJP,true,true,India,in,114020882576327,Harsh Indu Tiwari,Facebook
babc0a69-e1d0-48ef-af28-6fddbc6e3872,Bhajanlal Sharma,2023-02-11T10:52:58.969Z,a761c128-4430-47e5-a00b-b494c46cf97d,BJP,true,true,India,in,801745766517149,Bhajanlal Sharma,Facebook
badc7db5-2df8-430b-ae57-8218a73e5243,Purohit Dalpat Kumar,2023-09-17T05:06:45.060Z,32506ba7-7325-4ed5-b418-ead0dc115255,BJP,true,true,India,in,129269113599474,Purohit Dalpat Kumar,Facebook
baedd8c6-28f5-4c31-a814-bfe506615875,Dilip Kumar Makwana,2023-03-21T10:52:55.860Z,9c7e3c67-5dce-45e6-a620-642fb06a4b52,BJP,true,true,India,in,100295405439135,Dilip Kumar Makwana,Facebook
bb322bfd-1da1-4c72-bdc9-0d3736aa37bb,भाजपा राष्ट्रीय अनुसूचित जाति मोर्चा - BJP SC Morcha,2023-08-01T05:07:39.718Z,f70fdb84-da84-480d-819e-022356786e1c,BJP,true,true,India,in,262572220917547,भाजपा राष्ट्रीय अनुसूचित जाति मोर्चा - BJP SC Morcha,Facebook
bb5c67d4-afce-4730-90b1-251135d582a7,Shyam jagat singh tanwar,2023-06-05T06:53:09.977Z,5ffc4390-7c55-4acb-9f91-9b20b8fc1a5e,BJP,true,true,India,in,100909436108714,Shyam jagat singh tanwar,Facebook
bb76df58-658f-4b65-becb-3053d62eb16b,Basant Agrawal,2023-06-03T06:52:59.042Z,788eeded-b296-4e2e-afb6-105c3e6a2ca6,BJP,true,true,India,in,438830999958384,Basant Agrawal,Facebook
bb9e32eb-307d-4e68-a8f7-29295eb9585d,Rajesh Jaiswal BJP,2023-04-16T15:05:22.336Z,bacbae2d-e96f-4c1a-949a-288f1ded3fdd,BJP,true,true,India,in,258963811523900,Rajesh Jaiswal BJP,Facebook
bbc66a51-5060-4384-bd75-d00734534b0d,,2023-05-18T06:53:19.962Z,2973f0d5-0dbb-4c8d-a1f8-00e1dc7d6103,BJP,true,true,India,in,113454381739155,,Facebook
bbdcb879-a743-4b9f-8a7b-8050ac147676,Sanyam Gupta BJP,2023-03-08T15:41:37.749Z,ffca0025-9ee2-42e7-8fb3-bc43499f1571,BJP,true,true,India,in,432905800512957,Sanyam Gupta BJP,Facebook
bbe89275-ecfa-43aa-a2d1-07be7143aaa1,Sanjay Sharma Darmora,2023-03-08T17:24:28.543Z,0a5bc039-6b2e-4609-8ac2-5447abec3b5b,BJP,true,true,India,in,350181558922418,Sanjay Sharma Darmora,Facebook
bc0ca67d-5bd0-483e-9528-1e287827ecfe,Manoranjan Mishra,2023-10-09T05:06:58.985Z,5778917f-71f9-4baa-95ec-bebd7aa0a2bd,BJP,true,true,India,in,108415052255641,Manoranjan Mishra,Facebook
bc27ea6d-a9b6-40c4-bcb7-6ff41690ff98,bjp4yuvraj,2023-09-18T05:06:50.198Z,e5b43c0a-48c6-4991-b135-948e74ef77e8,BJP,true,true,India,in,104631855074238,bjp4yuvraj,Facebook
bc41c712-a7e4-4365-b32a-2e3cd4d7dcef,BJP Punjab,2023-02-10T10:53:20.325Z,a034a232-69ad-4187-a304-1c139b3593c5,BJP,true,true,India,in,520972198086866,BJP Punjab,Facebook
bc94b00d-897f-406e-892d-735bdb819399,Fans_ksurendranbjp,2023-04-25T06:52:49.805Z,6f04c83d-33e5-4158-8a29-5a0b7ed7a65d,BJP,true,true,India,in,100522003008263,Fans_ksurendranbjp,Facebook
bcad06e7-640f-4da1-abfa-e840bafb98bc,BJP Minority Morcha,2023-08-08T05:07:03.552Z,56dcc060-c1d7-4442-a2c0-569b38601493,BJP,true,true,India,in,1014140382095913,BJP Minority Morcha,Facebook
bcc69323-82c2-40af-936c-24b647fc658f,Parvesh Sahib Singh,2023-02-23T10:53:15.268Z,579d9efc-ca5b-47a0-b196-3e93bf686c86,BJP,true,true,India,in,375394599197605,Parvesh Sahib Singh,Facebook
bd353f65-f801-440a-a7e1-1e9eee309a48,Rajkumar Sharma,2023-10-16T05:07:03.311Z,4ce44108-7131-4700-b6e0-2099eb2c889a,BJP,true,true,India,in,102290382769783,Rajkumar Sharma,Facebook
bd382799-1b8d-49ea-8018-cbc2d1b08774,Ankit Chechi,2023-03-08T15:31:49.922Z,af07ec74-d6ab-477f-9d23-b292d21488a7,BJP,true,true,India,in,639811992701582,Ankit Chechi,Facebook
bd38c147-cda7-4958-9ea0-b30830535522,Sunil Rane,2023-03-08T14:42:49.002Z,bc1be9b7-56fd-426c-82d7-99bf8c509445,BJP,true,true,India,in,108668812011783,Sunil Rane,Facebook
bdbdf13d-5bed-49a5-a220-19c3bdf91275,Krishna Pal Singh Yadav,2023-03-08T17:45:38.899Z,c3219ab3-52a0-4ab2-8526-fa5eb93a840b,BJP,true,true,India,in,125610988142789,Krishna Pal Singh Yadav,Facebook
bdd3ef0d-6a3e-4479-ac7f-5ae2f7b92d8f,Rajinder Bitta - BJP,2023-06-08T06:53:01.197Z,cd7c6dbc-38b9-4050-815a-90abeedbfcbb,BJP,true,true,India,in,101554798071268,Rajinder Bitta - BJP,Facebook
bdeccd36-afe6-4460-8d71-a8210c2ea3de,BJP Telangana,2023-02-10T10:53:20.288Z,aacab627-c51f-4246-b349-5c239778d09d,BJP,true,true,India,in,703726259672921,BJP Telangana,Facebook
bdf56cb4-9b4d-4265-9640-42d06353300e,Lokesh Bhargav Bjp,2023-03-08T20:25:49.550Z,e9cf70ab-c6f8-4323-8737-be58fe58cb4e,BJP,true,true,India,in,100520655012604,Lokesh Bhargav Bjp,Facebook
be4d7c22-58ac-4f73-8175-c4c6444be4b0,भाजपा किसान मोर्चा,2023-06-19T18:24:55.132Z,cffbf41a-550c-4186-b366-a936f133555c,BJP,true,true,India,in,168844210526885,भाजपा किसान मोर्चा,Facebook
be62dac7-bd36-4c65-aee2-73be43764502,"Indra singh,Khinwara",2023-02-07T15:08:07.341Z,e9ada352-7290-4b82-ad13-23ef01e81dd3,BJP,true,true,India,in,100347116184149,"Indra singh,Khinwara",Facebook
be6d454f-6d6a-41ae-8db2-51e69c69c282,"Bharatiya Janata Party, Parjang",2023-07-31T12:51:54.277Z,e79f7fd7-a52c-4351-a8a1-20bef9a7b269,BJP,true,true,India,in,287659828332190,"Bharatiya Janata Party, Parjang",Facebook
bea7bd7a-9cf8-4897-8a44-f04c454061b8,Happy Semwal BJP,2023-06-01T06:53:16.658Z,0fad0eb8-b060-4dbb-9a9c-3dea0eadbf7d,BJP,true,true,India,in,102304296142266,Happy Semwal BJP,Facebook
bf035ad6-2e13-4270-a124-978fe46f1df0,Karan Singh Yadav,2023-02-07T15:08:05.940Z,4da866b4-346c-4c1f-8a6b-69dc0715c922,BJP,true,true,India,in,108432861353908,Karan Singh Yadav,Facebook
bf12ede8-c807-458d-953b-9c5802fd8816,BJP4Mutharam-manthani,2023-10-17T05:06:57.606Z,fb18f46a-dcc8-4bc1-9afa-3edd4ffe6e6a,BJP,true,true,India,in,110604508768269,BJP4Mutharam-manthani,Facebook
bf4e7d62-83bd-4bdf-a84f-5c6390e2a4e7,Ladulal Pitliya,2023-03-03T10:53:14.276Z,921d1b24-ac45-44c7-9152-e5109d9a10f1,BJP,true,true,India,in,437464833338651,Ladulal Pitliya,Facebook
bfd6f4dd-5205-4190-8483-648b219c1568,Kailash Choudhary,2023-06-15T06:52:59.653Z,f5cf8827-7e36-4642-86b0-97aa2a8495fe,BJP,true,true,India,in,535293583268635,Kailash Choudhary,Facebook
bffc5895-3462-4298-b9cd-fd3fe6100c94,Er Hansraj Baloti,2023-03-08T17:03:43.709Z,a8bfe0f1-9959-4a74-ab5c-38535823b045,BJP,true,true,India,in,109074230801626,Er Hansraj Baloti,Facebook
c00ec40a-5e6c-411e-b490-4d525b5a0591,Punaram Seervi BJP,2023-02-12T10:53:06.630Z,41a1ec4c-f938-4e83-8d8d-02c37fd49802,BJP,true,true,India,in,264390293982577,Punaram Seervi BJP,Facebook
c012605a-b3ac-420d-be90-50f7267d6bf6,Surinder bagge ke pipal BJP,2023-02-21T10:53:10.708Z,0e2dd7d4-9280-48b1-9dfd-10531ba1ff5a,BJP,true,true,India,in,104976945767080,Surinder bagge ke pipal BJP,Facebook
c0c42274-4170-4fac-a8e2-93b3262c585d,lakhansingh.bjpsultanpur,2023-04-02T10:53:15.384Z,67082259-7423-4701-9db6-a497039de114,BJP,true,true,India,in,112626528365482,lakhansingh.bjpsultanpur,Facebook
c106cbe5-bfd4-427d-93dc-6d72eb1477e6,Bheeyaram Patel Jhanwar,2023-09-22T04:08:57.097Z,0bd7a598-cafe-403f-ad6a-559356762232,BJP,true,true,India,in,102420431624673,Bheeyaram Patel Jhanwar,Facebook
c13e3a3e-fa16-4432-801f-7b9ed786a177,Pyarelal Dhukia,2023-03-08T15:02:40.596Z,b6a6e6dd-56a5-4c41-b39c-d295868edac3,BJP,true,true,India,in,612806779220847,Pyarelal Dhukia,Facebook
c1a1a3cb-17c4-482f-901f-089dcbbc8c1b,Chatrapatti Ramesh Tamilselvan BJP,2023-06-01T06:53:18.640Z,a1ac28a8-befe-404d-9cae-d670c7785f01,BJP,true,true,India,in,938334339614270,Chatrapatti Ramesh Tamilselvan BJP,Facebook
c1fa19e4-d61f-4ca6-af34-9d07dfba4aaf,फिर जीतेंगे मध्यप्रदेश,2023-08-14T05:07:03.559Z,fafc9a96-ae4a-490a-b2e2-4d7525356fdf,BJP,true,true,India,in,112313751958153,फिर जीतेंगे मध्यप्रदेश,Facebook
c203393b-bbc0-4c45-90b8-8c71c31cd607,NRI CELL BJP Haryana,2023-02-08T05:54:44.108Z,ecdbb3c1-5cbc-4669-b0bc-e812c070dc98,BJP,true,true,India,in,103128038354073,NRI CELL BJP Haryana,Facebook
c27c885d-f657-4271-a8a4-f6686a43bc58,Champalal Gedar,2023-08-21T05:07:40.993Z,250eac2c-02c8-48c2-af55-f6346a3b67d0,BJP,true,true,India,in,101437716153743,Champalal Gedar,Facebook
c298f683-d94b-4853-ab91-213a288864b7,Ram Nivas Manda,2023-02-10T10:53:22.460Z,1e248b5f-5b0a-4abc-b565-ac853bb4ddc9,BJP,true,true,India,in,1551984575098226,Ram Nivas Manda,Facebook
c29a08fd-d3b1-44fd-b000-268c1ff0ae22,Vikas Sharma BJP,2023-02-07T15:08:08.335Z,32c776d7-7b68-4fd0-9f60-473ed28d2795,BJP,true,true,India,in,108402914265460,Vikas Sharma BJP,Facebook
c29e9c9d-7a52-4701-9ba9-9efc904dbf3f,Mithilesh Gautam,2023-04-13T10:53:06.984Z,96be2c01-c233-4d86-a2d9-b82ab007a2a7,BJP,true,true,India,in,1589162904703571,Mithilesh Gautam,Facebook
c2ae3128-fbf8-4ec9-9e04-9fb710175e07,Gyaneshwar Patil,2023-02-27T10:53:18.662Z,e0e101cf-5f81-43d1-a845-a947d7b54574,BJP,true,true,India,in,154161255255794,Gyaneshwar Patil,Facebook
c2ffd22d-a030-47f1-9e5f-bce177476de0,Mahesh B Chouhan,2023-07-26T05:08:43.258Z,48a849b3-b952-4abe-a1be-795771551536,BJP,true,true,India,in,367876657087311,Mahesh B Chouhan,Facebook
c384cacb-41c7-44db-b551-cc3dbcb4ed57,BJP4Balaghat,2023-09-26T05:08:41.116Z,81ba9dd5-a791-4a89-8d05-26f32e502c14,BJP,true,true,India,in,721518854663426,BJP4Balaghat,Facebook
c3a57ca6-b049-41cf-be92-0adc03d80c48,The Congress Files,2023-07-18T06:07:03.358Z,1e83bcb0-f6e2-45ae-8c2f-d589ce218774,BJP,true,true,India,in,110366141856875,The Congress Files,Facebook
c3e9dc92-7fad-4ebd-9a66-1beb041fa2b0,Bjp Aditya Chawla,2023-10-27T05:07:49.279Z,f7bcda4a-014b-416f-86ac-08827a0e47a1,BJP,true,true,India,in,105687724717618,Bjp Aditya Chawla,Facebook
c4356f31-4493-44d6-95dd-6327ab3d72f6,Sweta Malhotra,2023-05-03T06:52:53.249Z,5cf0a20f-7597-458a-8ca0-f9dabd029b5a,BJP,true,true,India,in,114542238172828,Sweta Malhotra,Facebook
c452791c-fdfa-48e6-b21e-0ecae7f0ea04,Pradeep Chauhan BJP,2023-08-01T05:07:42.621Z,aabf45b5-7a2c-4951-bba8-4df84f188b95,BJP,true,true,India,in,146720508802338,Pradeep Chauhan BJP,Facebook
c45841d1-9cac-4a6f-bf87-b5fb096d3313,चाचौड़ा की बेटी प्रियंका,2023-08-02T05:07:36.157Z,24d923ec-4cc5-4e4a-b2fd-73f14c4ad4ad,BJP,true,true,India,in,108141775702869,चाचौड़ा की बेटी प्रियंका,Facebook
c46bc0ea-8af9-4588-85c6-fd3f56673694,BJP Purola,2023-08-02T05:07:37.816Z,94d4e4cb-341c-47b5-8ba4-5fd10b82cd3a,BJP,true,true,India,in,107827368956991,BJP Purola,Facebook
c471bd01-5fe1-4a26-823f-2793050f3760,Vinay Jangid Sharma,2023-02-10T10:53:21.947Z,496948df-0866-42e0-8d96-878f45f718ad,BJP,true,true,India,in,110044260470271,Vinay Jangid Sharma,Facebook
c4eea530-5476-4ed6-938e-806796057626,Amar Prasad Reddy,2023-03-02T10:53:13.693Z,7369231e-14c5-4c27-a15f-847dbedace21,BJP,true,true,India,in,918414611597115,Amar Prasad Reddy,Facebook
